observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,Shallow Question,html.Page,9_0_0_0_4_1_0,kushuku,NA,form submission,8945.199999976,4077757.1,4077755.1,4077771.7,4086716.9,4086717,2024-05-07T09:26:54Z,4086733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,9_0_0_0_4_1_1,NA,NA,skipped,NA,4086720.1,NA,NA,4086716.9,4086720.3000001,2024-05-07T09:26:54Z,4086733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,9_0_0_0_4_1_2,NA,NA,timeout,4996.3999999999,4086721.1,4086716.548,4086733,4091713.1,4091714.1,2024-05-07T09:26:59Z,4091729.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdf,0,0
56b99,shallow,flow.Sequence,9_0_0_0_4_1,NA,NA,completion,13941.4,4077757.1,4077755.1,4077771.7,4091713.1,4091714.4,2024-05-07T09:26:59Z,4091729.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdf,NA,0
56b99,task,flow.Sequence,9_0_0_0_4,NA,NA,completion,13941.4,4077756.8000001,4077755.1,4077771.7,4091713.1,4091714.6,2024-05-07T09:26:59Z,4091729.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdf,NA,0
56b99,deep,flow.Sequence,9_0_0_0_5_0,NA,NA,skipped,NA,4091714.7,NA,NA,4091713.1,4091714.9,2024-05-07T09:26:59Z,4091729.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdf,NA,0
56b99,Shallow Question,html.Page,9_0_0_0_5_1_0,madeni,NA,form submission,7461.2000000239,4091715,4091713.1,4091729.4,4099190.6,4099190.8000001,2024-05-07T09:27:06Z,4099208.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,9_0_0_0_5_1_1,NA,NA,skipped,NA,4099194,NA,NA,4099190.6,4099194.2,2024-05-07T09:27:06Z,4099208.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,9_0_0_0_5_1_2,NA,NA,timeout,4997.5999999996,4099194.9,4099192.288,4099208.2,4104188.6,4104189.6,2024-05-07T09:27:11Z,4104205.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdf,0,0
56b99,shallow,flow.Sequence,9_0_0_0_5_1,NA,NA,completion,12459.2,4091715,4091713.1,4091729.4,4104188.6,4104189.9,2024-05-07T09:27:11Z,4104205.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdf,NA,0
56b99,task,flow.Sequence,9_0_0_0_5,NA,NA,completion,12459.2,4091714.7,4091713.1,4091729.4,4104188.6,4104190.2,2024-05-07T09:27:11Z,4104205.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdf,NA,0
56b99,Deep Question,html.Page,9_0_0_0_6_0_0,sd,NA,form submission,5523.300000024,4104190.3000001,4104188.6,4104205.8,4109729.1,4109729.4,2024-05-07T09:27:17Z,4109735.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,9_0_0_0_6_0_1,NA,NA,skipped,NA,4109732.3000001,NA,NA,4109729.1,4109732.4,2024-05-07T09:27:17Z,4109735.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,9_0_0_0_6_0_2,NA,NA,timeout,4997.3999999999,4109733.2,4109719.876,4109735.1,4114715.9,4114717.2,2024-05-07T09:27:22Z,4114732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,9_0_0_0_6_0,NA,NA,completion,10510.1,4104190.3000001,4104188.6,4104205.8,4114715.9,4114717.8000001,2024-05-07T09:27:22Z,4114732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,9_0_0_0_6_1,NA,NA,skipped,NA,4114718.1,NA,NA,4114715.9,4114718.3000001,2024-05-07T09:27:22Z,4114732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,9_0_0_0_6,NA,NA,completion,10510.1,4104190.2,4104188.6,4104205.8,4114715.9,4114718.6,2024-05-07T09:27:22Z,4114732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdf,NA,0
56b99,Deep Question,html.Page,9_0_0_0_7_0_0,dfg,NA,form submission,8890.7000000477,4114718.9,4114715.9,4114732.5,4123623.2,4123623.4,2024-05-07T09:27:31Z,4123643.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,9_0_0_0_7_0_1,NA,NA,skipped,NA,4123626.4,NA,NA,4123623.2,4123626.6,2024-05-07T09:27:31Z,4123643.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,9_0_0_0_7_0_2,NA,NA,timeout,4997.5,4123627.3000001,4123627.476,4123643.3,4128624.1,4128624.9,2024-05-07T09:27:36Z,4128640.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,9_0_0_0_7_0,NA,NA,completion,13891.6,4114718.8000001,4114715.9,4114732.5,4128624.1,4128625.3000001,2024-05-07T09:27:36Z,4128640.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,9_0_0_0_7_1,NA,NA,skipped,NA,4128625.5,NA,NA,4128624.1,4128625.5,2024-05-07T09:27:36Z,4128640.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,9_0_0_0_7,NA,NA,completion,13891.6,4114718.7,4114715.9,4114732.5,4128624.1,4128625.8000001,2024-05-07T09:27:36Z,4128640.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdf,NA,0
56b99,block,flow.Loop,9_0_0_0,NA,NA,completion,93393,4035213.1,4035200.192,4035231.1,4128624.1,4128625.9,2024-05-07T09:27:36Z,4128640.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,weiter,canvas.Screen,9_0_0_1,sdf,keypress(Space),response,1486.5000000717,4128626,4128624.1,4128640.8,4130127.3000001,4130128.2,2024-05-07T09:27:37Z,4130157.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,check continue,flow.Sequence,9_0_0,NA,NA,completion,94896.200000071,4035213.1,4035200.192,4035231.1,4130127.3000001,4130128.4,2024-05-07T09:27:37Z,4130157.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,9_0_1_0_0_0,NA,NA,skipped,NA,4130161.2,NA,NA,4130127.3000001,4130161.3000001,2024-05-07T09:27:37Z,4130157.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdfdsf,NA,1
56b99,Shallow Question,html.Page,9_0_1_0_0_1_0,kutengwa,NA,form submission,17367.594,4130161.4,4130157.406,4130157.406,4147525,4147525.3000001,2024-05-07T09:27:55Z,4147529.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_0_1_1,NA,NA,timeout,4996.8420000002,4147528.2,4147529.358,4147529.358,4152509.4,4152509.8000001,2024-05-07T09:28:00Z,4152526.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_0_1_2,NA,NA,skipped,NA,4152511.5,NA,NA,4152509.4,4152511.6,2024-05-07T09:28:00Z,4152526.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_0_1,NA,NA,completion,22351.994,4130161.4,4130157.406,4130157.406,4152509.4,4152511.8000001,2024-05-07T09:28:00Z,4152526.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_0,NA,NA,completion,22351.994,4130161.2,4130157.406,4130157.406,4152509.4,4152511.8000001,2024-05-07T09:28:00Z,4152526.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,sdfdsf,NA,1
56b99,Deep Question,html.Page,9_0_1_0_1_0_0,usulubu,NA,form submission,13366.8,4152511.8000001,4152509.4,4152526.2,4165893,4165893.1,2024-05-07T09:28:13Z,4165901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_1_0_1,NA,NA,timeout,4996.7999999998,4165894.4,4165884.8,4165901,4170881.4,4170882.3000001,2024-05-07T09:28:18Z,4170897.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_1_0_2,NA,NA,skipped,NA,4170887,NA,NA,4170881.4,4170887.1,2024-05-07T09:28:18Z,4170897.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_1_0,NA,NA,completion,18355.2,4152511.8000001,4152509.4,4152526.2,4170881.4,4170887.2,2024-05-07T09:28:18Z,4170897.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_1_1,NA,NA,skipped,NA,4170887.2,NA,NA,4170881.4,4170887.2,2024-05-07T09:28:18Z,4170897.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_1,NA,NA,completion,18355.2,4152511.8000001,4152509.4,4152526.2,4170881.4,4170887.3000001,2024-05-07T09:28:18Z,4170897.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,9_0_1_0_2_0_0,kuhatarisha,NA,form submission,15075.099999976,4170887.3000001,4170881.4,4170897.8,4185972.9,4185973.2,2024-05-07T09:28:33Z,4185988.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_2_0_1,NA,NA,timeout,4997.1999999997,4185976.1,4185972.734,4185988.7,4190969,4190970.5,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_2_0_2,NA,NA,skipped,NA,4190975.9,NA,NA,4190969,4190976.1,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_2_0,NA,NA,completion,20071.2,4170887.3000001,4170881.4,4170897.8,4190969,4190976.1,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_2_1,NA,NA,skipped,NA,4190976.1,NA,NA,4190969,4190976.2,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_2,NA,NA,completion,20071.2,4170887.3000001,4170881.4,4170897.8,4190969,4190976.2,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_3_0,NA,NA,skipped,NA,4190976.2,NA,NA,4190969,4190976.3000001,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,NA,1
56b99,Shallow Question,html.Page,9_0_1_0_3_1_0,wakati,NA,form submission,20194.800000048,4190976.3000001,4190969,4190985.9,4211180.7,4211180.9,2024-05-07T09:28:58Z,4211190.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_3_1_1,NA,NA,timeout,4996.8000000007,4211184,4211173.6,4211190.1,4216170.5,4216171.4,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_3_1_2,NA,NA,skipped,NA,4216176.2,NA,NA,4216170.5,4216176.3000001,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_3_1,NA,NA,completion,25184.6,4190976.3000001,4190969,4190985.9,4216170.5,4216176.4,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_3,NA,NA,completion,25184.6,4190976.2,4190969,4190985.9,4216170.5,4216176.4,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_4_0,NA,NA,skipped,NA,4216176.5,NA,NA,4216170.5,4216176.5,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,NA,1
56b99,Shallow Question,html.Page,9_0_1_0_4_1_0,unaweza,NA,form submission,8745.7000000235,4216176.6,4216170.5,4216186.9,4224932.6,4224932.8000001,2024-05-07T09:29:12Z,4224948.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_4_1_1,NA,NA,timeout,4997.0999999996,4224935.7,4224932.03,4224948.5,4229928.6,4229929.4,2024-05-07T09:29:17Z,4229945.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_4_1_2,NA,NA,skipped,NA,4229934.4,NA,NA,4229928.6,4229934.5,2024-05-07T09:29:17Z,4229945.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_4_1,NA,NA,completion,13741.699999999,4216176.5,4216170.5,4216186.9,4229928.6,4229934.6,2024-05-07T09:29:17Z,4229945.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_4,NA,NA,completion,13741.699999999,4216176.5,4216170.5,4216186.9,4229928.6,4229934.7,2024-05-07T09:29:17Z,4229945.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,NA,1
56b99,Deep Question,html.Page,9_0_1_0_5_0_0,kudhibiti,NA,form submission,13160.700000072,4229934.7,4229928.6,4229945.6,4243106.3000001,4243106.6,2024-05-07T09:29:30Z,4243120.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_5_0_1,NA,NA,timeout,4996.6000000006,4243109.5,4243104.488,4243120.8,4248101.1,4248102.3000001,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_5_0_2,NA,NA,skipped,NA,4248107.8000001,NA,NA,4248101.1,4248108.1,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_5_0,NA,NA,completion,18155.5,4229934.7,4229928.6,4229945.6,4248101.1,4248108.3000001,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_5_1,NA,NA,skipped,NA,4248108.4,NA,NA,4248101.1,4248108.5,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_5,NA,NA,completion,18155.5,4229934.7,4229928.6,4229945.6,4248101.1,4248108.7,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,9_0_1_0_6_0_0,ufahamiwu,NA,form submission,22579.400000071,4248108.9,4248101.1,4248117.4,4270696.8000001,4270697.1,2024-05-07T09:29:58Z,4270703.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_6_0_1,NA,NA,skipped,NA,4270700.1,NA,NA,4270696.8000001,4270700.1,2024-05-07T09:29:58Z,4270703.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_6_0_2,NA,NA,timeout,4997,4270700.8000001,4270687.778,4270703.6,4275683.9,4275685.6,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,9_0_1_0_6_0,NA,NA,completion,27566.5,4248108.8000001,4248101.1,4248117.4,4275683.9,4275686,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_6_1,NA,NA,skipped,NA,4275686.3000001,NA,NA,4275683.9,4275686.4,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_6,NA,NA,completion,27566.5,4248108.8000001,4248101.1,4248117.4,4275683.9,4275686.6,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_7_0,NA,NA,skipped,NA,4275686.7,NA,NA,4275683.9,4275686.9,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdfdsf,NA,1
56b99,Shallow Question,html.Page,9_0_1_0_7_1_0,mratibu,NA,form submission,13917.600000048,4275687,4275683.9,4275700.6,4289618.2,4289618.3000001,2024-05-07T09:30:17Z,4289625.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_7_1_1,NA,NA,skipped,NA,4289621.5,NA,NA,4289618.2,4289621.5,2024-05-07T09:30:17Z,4289625.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdfdsf,NA,1
